3; 8; 200; 0.134898
3; 8; 400; 0.529149
3; 8; 800; 5.193673
4; 1; 100; 0.091813
4; 1; 200; 0.355062
4; 1; 400; 2.281260
4; 1; 800; 17.321671
4; 2; 100; 0.082019
4; 2; 200; 0.233137
4; 2; 400; 1.223884
4; 2; 800; 8.832134
4; 3; 100; 0.082160
4; 3; 200; 0.182854
4; 3; 400; 0.879287
4; 3; 800; 6.000877
4; 4; 100; 0.091993
4; 4; 200; 0.172835
4; 4; 400; 0.686833
4; 4; 800; 4.633989
4; 5; 100; 0.102852
4; 5; 200; 0.134213
4; 5; 400; 0.610062
4; 5; 800; 3.780049
4; 6; 100; 0.082542
4; 6; 200; 0.144243
4; 6; 400; 0.527546
4; 6; 800; 3.214529
4; 7; 100; 0.094863
4; 7; 200; 0.155518
4; 7; 400; 0.471369
4; 7; 800; 2.860147
4; 8; 100; 0.105120
4; 8; 200; 0.145681
4; 8; 400; 0.450493
4; 8; 800; 2.603355
5; 1; 100; 0.121844
5; 1; 200; 0.343013
5; 1; 400; 1.845323
5; 1; 800; 13.923280
5; 2; 100; 0.111963
5; 2; 200; 0.242925
5; 2; 400; 1.006416
5; 2; 800; 7.168572
5; 3; 100; 0.112046
5; 3; 200; 0.202694
5; 3; 400; 0.738689
5; 3; 800; 4.905973
5; 4; 100; 0.103057
5; 4; 200; 0.192594
5; 4; 400; 0.605577
5; 4; 800; 3.796299
5; 5; 100; 0.093344
5; 5; 200; 0.183834
5; 5; 400; 0.537252
5; 5; 800; 3.122450
5; 6; 100; 0.093549
5; 6; 200; 0.154117
5; 6; 400; 0.467993
5; 6; 800; 2.787769
5; 7; 100; 0.122752
5; 7; 200; 0.157179
5; 7; 400; 0.469184
5; 7; 800; 2.388999
5; 8; 100; 0.106328
5; 8; 200; 0.186780
5; 8; 400; 0.447743
5; 8; 800; 2.200111
6; 1; 100; 0.141641
6; 1; 200; 0.342972
6; 1; 400; 1.612370
6; 1; 800; 11.691667
6; 2; 100; 0.151797
6; 2; 200; 0.252764
6; 2; 400; 0.899585
6; 2; 800; 6.066388
6; 3; 100; 0.151875
6; 3; 200; 0.222613
6; 3; 400; 0.678681
6; 3; 800; 4.155006
6; 4; 100; 0.151990
6; 4; 200; 0.212707
6; 4; 400; 0.567116
6; 4; 800; 3.233352
6; 5; 100; 0.132131
6; 5; 200; 0.183939
6; 5; 400; 0.488055
6; 5; 800; 2.706194
6; 6; 100; 0.153374
6; 6; 200; 0.183210
6; 6; 400; 0.495831
6; 6; 800; 2.327049
6; 7; 100; 0.114740
6; 7; 200; 0.195408
6; 7; 400; 0.436301
6; 7; 800; 2.218034
6; 8; 100; 0.126008
6; 8; 200; 0.204023
6; 8; 400; 0.418512
6; 8; 800; 1.934541
7; 1; 100; 0.181690
7; 1; 200; 0.342811
7; 1; 400; 1.396971
7; 1; 800; 10.109144
7; 2; 100; 0.181797
7; 2; 200; 0.272612
7; 2; 400; 0.808558
7; 2; 800; 5.241076
7; 3; 100; 0.182034
7; 3; 200; 0.252521
7; 3; 400; 0.657123
7; 3; 800; 3.660191
7; 4; 100; 0.172000
7; 4; 200; 0.242695
7; 4; 400; 0.526096
7; 4; 800; 2.841466
7; 5; 100; 0.163249
7; 5; 200; 0.193027
7; 5; 400; 0.506593
7; 5; 800; 2.388340
7; 6; 100; 0.123475
7; 6; 200; 0.204045
7; 6; 400; 0.455915
7; 6; 800; 2.056259
7; 7; 100; 0.184986
7; 7; 200; 0.225359
7; 7; 400; 0.418261
7; 7; 800; 1.842840
7; 8; 100; 0.144711
7; 8; 200; 0.226879
7; 8; 400; 0.427519
7; 8; 800; 1.776979
8; 1; 100; 0.211623
8; 1; 200; 0.352913
8; 1; 400; 1.272773
8; 1; 800; 8.870895
8; 2; 100; 0.211878
8; 2; 200; 0.292484
8; 2; 400; 0.790726
8; 2; 800; 4.663346
8; 3; 100; 0.211915
8; 3; 200; 0.272644
8; 3; 400; 0.617247
8; 3; 800; 3.268140
8; 4; 100; 0.211773
8; 4; 200; 0.262443
8; 4; 400; 0.535682
8; 4; 800; 2.575156
8; 5; 100; 0.223253
8; 5; 200; 0.232390
8; 5; 400; 0.457149
8; 5; 800; 2.143400
8; 6; 100; 0.193294
8; 6; 200; 0.223767
8; 6; 400; 0.455431
8; 6; 800; 1.902008
8; 7; 100; 0.194648
8; 7; 200; 0.185495
8; 7; 400; 0.437759
8; 7; 800; 1.730721
8; 8; 100; 0.167673
8; 8; 200; 0.234374
8; 8; 400; 0.398683
8; 8; 800; 1.608149
1; 1; 1600; 556.327133
1; 2; 1600; 279.501530
1; 3; 1600; 188.413552
1; 4; 1600; 151.545429
1; 5; 1600; 142.187504
1; 6; 1600; 112.071568
1; 7; 1600; 124.998867
1; 8; 1600; 121.413606
2; 1; 1600; 279.955088
2; 2; 1600; 142.218963
2; 3; 1600; 95.615399
2; 4; 1600; 70.089377
2; 5; 1600; 57.813197
2; 6; 1600; 47.845000
2; 7; 1600; 40.408442
2; 8; 1600; 36.456713
3; 1; 1600; 187.705688
3; 2; 1600; 94.240074
3; 3; 1600; 61.604001
3; 4; 1600; 46.593409
3; 5; 1600; 37.475715
3; 6; 1600; 31.499938
3; 7; 1600; 27.324316
3; 8; 1600; 24.860276
4; 1; 1600; 141.423936
4; 2; 1600; 69.341210
4; 3; 1600; 47.902072
4; 4; 1600; 35.311490
4; 5; 1600; 28.538288
4; 6; 1600; 24.079973
4; 7; 1600; 20.865985
4; 8; 1600; 20.564627
5; 1; 1600; 113.533718
5; 2; 1600; 55.731721
5; 3; 1600; 37.702067
5; 4; 1600; 28.538886
5; 5; 1600; 23.111975
5; 6; 1600; 19.520043
5; 7; 1600; 17.037037
5; 8; 1600; 15.374397
6; 1; 1600; 94.874710
6; 2; 1600; 46.685927
6; 3; 1600; 31.460265
6; 4; 1600; 23.948559
6; 5; 1600; 19.416397
6; 6; 1600; 16.597887
6; 7; 1600; 14.457043
6; 8; 1600; 17.371207
7; 1; 1600; 80.310883
7; 2; 1600; 40.266063
7; 3; 1600; 27.160351
7; 4; 1600; 20.742338
7; 5; 1600; 16.908628
7; 6; 1600; 14.553085
7; 7; 1600; 12.667091
7; 8; 1600; 13.937851
8; 1; 1600; 69.346295
8; 2; 1600; 35.421752
8; 3; 1600; 23.999300
8; 4; 1600; 18.413732
8; 5; 1600; 15.069747
8; 6; 1600; 12.772217
8; 7; 1600; 11.274421
8; 8; 1600; 10.259339
